,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
6.84,6.84,4.098892268391075,0.0,0.0,0.0,0.0,0.9643743341344241,0.01472359569367507,0.716299108908791,0.0,-7.375438692666385e-17,0.15778836741529265,0.0,0.43443385531768697,-3.771557151339704,7.053283429216183,0.4242082504196168,1.4602657773266496,-5.265338326450369,9.846840993507788,0.5922222227329795,1.4645730322974368,2.038625707005578,1000.0,0.0,-1000.0,0.001,0.015,0.7222213311361207,0.015,1000.0,-1000.0,-5.265338326450369,567.5396297064696,-1000.0,0.01,9.846840993507788,9.846840993507788,0.0,2.038625707005578,2.0386542267470134,0.0,0.5922222227329795
6.8500000000000005,6.8500000000000005,4.136719917174669,0.0,0.0,0.0,0.0,0.893631901334016,0.014722816569336713,0.7205537973740779,0.0,1.8438596731665962e-16,0.1568581557305626,0.0,0.43427137258428855,-3.7925405456703154,7.086586537578976,0.42594062636721364,1.4602796377089124,-5.26336903572157,9.834916648006992,0.5911295283148513,1.4645788757299745,2.0266073720388755,1000.0,0.0,-1000.0,0.001,0.015,0.7264650926572264,0.015,1000.0,-1000.0,-5.26336903572157,569.4313407466819,-1000.0,0.01,9.834916648006992,9.834916648006992,0.0,2.0266073720388755,2.0266378547500965,0.0,0.5911295283148513
6.86,6.86,4.174757815298902,0.0,0.0,0.0,0.0,0.8225558367490982,0.014722037933083729,0.7248258377010361,0.0,4.0564912809665115e-16,0.15593522879483568,0.0,0.43399689018314297,-3.8126145729780796,7.118447478578613,0.42759804232496096,1.4602944062710983,-5.260042309019677,9.820907462620985,0.589932118977979,1.464584715501872,2.014683156029291,1000.0,0.0,-1000.0,0.001,0.015,0.7307251588908159,0.015,1000.0,-1000.0,-5.260042309019677,571.3171039075568,-1000.0,0.01,9.820907462620985,9.820907462620985,0.0,2.014683156029291,2.0147161698155625,0.0,0.589932118977979
6.87,6.87,4.212996819800826,0.0,0.0,0.0,0.0,0.751160645871606,0.014721258453192006,0.7291144756298122,0.0,-2.2126316077999154e-16,0.15501971444305038,0.0,0.4335794127105909,-3.8314837968454634,7.148397707185397,0.42915614395079216,1.460310362084883,-5.2549824820523705,9.80421860505592,0.588599127153641,1.46459056160106,2.002854710604203,1000.0,0.0,-1000.0,0.001,0.015,0.7350004669013487,0.015,1000.0,-1000.0,-5.2549824820523705,573.1964821141115,-1000.0,0.01,9.80421860505592,9.80421860505592,0.0,2.002854710604203,2.0028910342403745,0.0,0.588599127153641
6.88,6.88,4.251424818527803,0.0,0.0,0.0,0.0,0.6794655448202055,0.014720476400966952,0.7334187119590881,0.0,1.475087738533277e-16,0.15411179634188676,0.0,0.43297498541171187,-3.848729708067287,7.175773491133123,0.4305804312819307,1.4603278992063249,-5.247656823189941,9.784006562861467,0.5870867817535987,1.4645964269927476,1.991124408737182,1000.0,0.0,-1000.0,0.001,0.015,0.7392895797766241,0.015,1000.0,-1000.0,-5.247656823189941,575.0689492759209,-1000.0,0.01,9.784006562861467,9.784006562861467,0.0,1.991124408737182,1.9911651406495863,0.0,0.5870867817535987
6.890000000000001,6.890000000000001,4.290025493290269,0.0,0.0,0.0,0.0,0.6074964226135329,0.014719689488868457,0.7377372005118582,0.0,-3.687719346333192e-17,0.15321173889884857,0.0,0.43211917367731784,-3.8637395204515683,7.199602983391239,0.43182038881699214,1.4603475914830097,-5.237284384969094,9.75903475979793,0.5853309125761663,1.4646023288334866,1.979495666573122,1000.0,0.0,-1000.0,0.001,0.015,0.7435905096376199,0.015,1000.0,-1000.0,-5.237284384969094,576.9338685321526,-1000.0,0.01,9.75903475979793,9.75903475979793,0.0,1.979495666573122,1.9795424091738243,0.0,0.5853309125761663
6.9,6.9,4.328776367470635,0.0,0.0,0.0,0.0,0.5352889386769946,0.014718894628487111,0.7420680870705898,0.0,1.475087738533277e-16,0.15231992775871517,0.0,0.43091364590863757,-3.8755792507338738,7.218404929400952,0.43279902232667644,1.460370305797155,-5.222673388412681,9.727415927420546,0.5832335736673528,1.4646082902863466,1.9679734666426052,1000.0,0.0,-1000.0,0.001,0.015,0.7479004228072633,0.015,1000.0,-1000.0,-5.222673388412681,578.7904693545247,-1000.0,0.01,9.727415927420546,9.727415927420546,0.0,1.9679734666426052,1.9680286545686607,0.0,0.5832335736673528
6.91,6.91,4.36764557822633,0.0,0.0,0.0,0.0,0.4628936438400481,0.014718087565135644,0.7464087430926513,0.0,1.1063158038999577e-16,0.151436939065787,0.0,0.4292006857296114,-3.8827528297637093,7.229806617806152,0.43339299971583584,1.4603974110689337,-5.201912311042886,9.686122630142773,0.5806376247953985,1.4646143432614827,1.9565652527299717,1000.0,0.0,-1000.0,0.001,0.015,0.7522151193406053,0.015,1000.0,-1000.0,-5.201912311042886,580.6378343013134,-1000.0,0.01,9.686122630142773,9.686122630142773,0.0,1.9565652527299717,1.9566327752143,0.0,0.5806376247953985
6.92,6.92,4.406586228117687,0.0,0.0,0.0,0.0,0.39038494173362365,0.014717262330283584,0.7507552997258549,0.0,0.0,0.1505636655520272,0.0,0.42671081884679807,-3.882707553439065,7.229759514162485,0.43339187855892836,1.4604311905826153,-5.171735124423193,9.629981322546104,0.5772744843988252,1.464620532522873,1.9452825589321914,1000.0,0.0,-1000.0,0.001,0.015,0.7565280445698431,0.015,1000.0,-1000.0,-5.171735124423193,582.4749339759431,-1000.0,0.01,9.629981322546104,9.629981322546104,0.0,1.9452825589321914,1.9453690363391252,0.0,0.5772744843988252
6.93,6.93,4.445525767492656,0.0,0.0,0.0,0.0,0.31787793434288464,0.014716410470369852,0.7551017718429708,0.0,0.0,0.14970156485695382,0.0,0.42294371121917146,-3.8707104142650297,7.210757058016646,0.43240546260258933,1.4604757259752739,-5.126077779976358,9.54938437029145,0.5726452760761253,1.464626921472226,1.9341442179518433,1000.0,0.0,-1000.0,0.001,0.015,0.760828224603732,0.015,1000.0,-1000.0,-5.126077779976358,584.3008479092706,-1000.0,0.01,9.54938437029145,9.54938437029145,0.0,1.9341442179518433,1.9342618996600334,0.0,0.5726452760761253
6.94,6.94,4.4843440869653985,0.0,0.0,0.0,0.0,0.24556318041893832,0.014715520250678548,0.7594382505749385,0.0,7.375438692666385e-17,0.14885320123366605,0.0,0.4168576494584896,-3.8369210458076575,7.157192042372767,0.42962245878091104,1.4605390064068822,-5.052314711436891,9.424323882757236,0.5657108506921558,1.4646335981199108,1.923183359938968,1000.0,0.0,-1000.0,0.001,0.015,0.7650953590818601,0.015,1000.0,-1000.0,-5.052314711436891,586.1157088113514,-1000.0,0.01,9.424323882757236,9.424323882757236,0.0,1.923183359938968,1.9233576672504802,0.0,0.5657108506921558
6.95,6.95,4.522822203501636,0.0,0.0,0.0,0.0,0.17378811228727967,0.0147145775933911,0.7637466694447036,0.0,-7.375438692666385e-17,0.148023603103041,0.0,0.40588430375695433,-3.7571125563119874,7.030638229303128,0.4230453190434085,1.460638737589445,-4.9193177615342885,9.205458446601,0.5539079068599952,1.4646406680495667,1.9124649520912869,1000.0,0.0,-1000.0,0.001,0.015,0.7692857485133036,0.015,1000.0,-1000.0,-4.9193177615342885,587.924865661725,-1000.0,0.01,9.205458446601,9.205458446601,0.0,1.9124649520912869,1.9127583764326856,0.0,0.5539079068599952
6.96,6.96,4.560497738140785,0.0,0.0,0.0,0.0,0.10328635058242532,0.014713580794794037,0.767988878942732,0.0,-2.950175477066554e-16,0.14722441912358616,0.0,0.3816509555188076,-3.552416716452905,6.705995087624962,0.4061704060720292,1.460821978416667,-4.62560958088796,8.731890879535795,0.5288753746423935,1.4646481440390446,1.902139495076723,1000.0,0.0,-1000.0,0.001,0.015,0.773277632689156,0.015,1000.0,-1000.0,-4.62560958088796,589.7620137131297,-1000.0,0.01,8.731890879535795,8.731890879535795,0.0,1.902139495076723,1.902755255395915,0.0,0.5288753746423935
6.97,6.97,4.596116150167737,0.0,0.0,0.0,0.0,0.03604849107807913,0.014712677230920373,0.772061358618223,0.0,1.1063158038999577e-16,0.14649153445059213,0.0,0.16908715317869913,-1.582213365361369,3.5803232745688627,0.2436461103220265,1.4612578542327845,-2.049336296525829,4.637355871528986,0.31557868762929137,1.4646549207680972,1.892670625101654,1000.0,0.0,-1000.0,0.001,0.015,0.7752171454945159,0.015,1000.0,-1000.0,-2.049336296525829,592.8811271628732,-1000.0,0.01,4.637355871528986,4.650115298350834,0.0,1.892670625101654,1.897878203085287,0.0,0.31557868762929137
6.98,6.98,4.611963325700439,0.0,0.0,0.0,0.0,0.00018859213015595092,0.014722868934770806,0.7745016759374054,0.0,0.053146054749730276,0.0025635635351994707,0.0,0.0,1.6230061650954055,0.018782681046472734,0.04314719272751121,1.4663122531260935,2.0955489387818647,0.024251311042986997,0.05570961828492975,1.4645784829892188,1.893233157115337,1000.0,0.0,-1000.0,0.001,0.015,0.7750587721202546,0.015,1000.0,-1000.0,2.0955489387818647,595.0469166465828,-1000.0,0.01,0.024251311042986997,0.02433262314289242,0.0,1.893233157115337,1.8995809691302317,0.0,0.05570961828492975
6.99,6.99,4.595728694335824,0.0,0.0,0.0,0.0,7.124354348490114e-07,0.014702153271895694,0.7749332693493182,0.0,0.0541636286489169,9.711313384948899e-06,0.0,0.0,1.655003190386728,7.119236360196235e-05,0.04198072344855864,1.4691591550136822,2.1356718776267933,9.186902462161659e-05,0.05417333996230184,1.4647338504607823,1.8958524728810249,1000.0,0.0,-1000.0,0.001,0.015,0.7754750027489412,0.015,1000.0,-1000.0,2.1356718776267933,592.6340214764709,-1000.0,0.01,9.186902462161659e-05,9.18708446208499e-05,0.0,1.8958524728810249,1.8958900312426308,0.0,0.05417333996230184
7.0,7.0,4.579174112928141,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014655610628310842,0.7753531919862773,0.0,0.053967582276581015,0.0,0.0,0.0,1.6499064430834658,0.0,0.041843937181929136,1.4645378013675199,2.1279417691655893,0.0,0.053967582276581015,1.4650829202876687,1.8888653796803356,1000.0,0.0,-1000.0,0.001,0.015,0.7758928678090431,0.015,1000.0,-1000.0,2.1279417691655893,590.1812354402429,-1000.0,0.01,0.0,4.073955756836387e-08,0.0,1.8888653796803356,1.8888703887297196,0.0,0.053967582276581015
7.01,7.01,4.562670549787615,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656976610313318,0.7757717454516724,0.0,0.053943655705488355,0.0,0.0,0.0,1.6500652182602968,0.0,0.04184796394269077,1.4646787379941768,2.1269983444674057,0.0,0.053943655705488355,1.46507267542265,1.8880279496920924,1000.0,0.0,-1000.0,0.001,0.015,0.7763111820087273,0.015,1000.0,-1000.0,2.1269983444674057,587.7373217762464,-1000.0,0.01,0.0,4.0717605114483713e-08,0.0,1.8880279496920924,1.8880285315983694,0.0,0.053943655705488355
7.0200000000000005,7.0200000000000005,4.54616539987931,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656887311780121,0.7761903391597196,0.0,0.05391427263382039,0.0,0.0,0.0,1.6500562920379047,0.0,0.041847737561194635,1.4646708146418124,2.125839769951538,0.0,0.05391427263382039,1.465073345161649,1.8869995421837138,1000.0,0.0,-1000.0,0.001,0.015,0.7767294818860577,0.015,1000.0,-1000.0,2.125839769951538,585.2958469968582,-1000.0,0.01,0.0,4.06956770563608e-08,0.0,1.8869995421837138,1.8870002560209516,0.0,0.05391427263382039
7.03,7.03,4.529660341718746,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656882923727386,0.7766089305409158,0.0,0.05388523731063253,0.0,0.0,0.0,1.6500570395738916,0.0,0.04184775651975378,1.4646714781913823,2.1246949071582404,0.0,0.05388523731063253,1.4650733780720446,1.8859833058721385,1000.0,0.0,-1000.0,0.001,0.015,0.7771477829140222,0.015,1000.0,-1000.0,2.1246949071582404,582.8570114083275,-1000.0,0.01,0.0,4.067377254357617e-08,0.0,1.8859833058721385,1.8859840105017598,0.0,0.05388523731063253
7.04,7.04,4.513155278478588,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.01465687452907466,0.7770275220509376,0.0,0.053856218255069935,0.0,0.0,0.0,1.6500573273347288,0.0,0.041847763817771465,1.4646717336220012,2.1235506857974076,0.0,0.053856218255069935,1.46507344103194,1.8849676389274477,1000.0,0.0,-1000.0,0.001,0.015,0.7775660842334883,0.015,1000.0,-1000.0,2.1235506857974076,580.4207989508161,-1000.0,0.01,0.0,4.065189158314384e-08,0.0,1.8849676389274477,1.884968342404384,0.0,0.053856218255069935
7.05,7.05,4.496650214758138,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656866349427986,0.7774461135731403,0.0,0.05382723118252802,0.0,0.0,0.0,1.6500576376286364,0.0,0.04184777168725935,1.4646720090540775,2.1224077255270797,0.0,0.05382723118252802,1.46507350237929,1.8839530913884805,1000.0,0.0,-1000.0,0.001,0.015,0.7779843858849655,0.015,1000.0,-1000.0,2.1224077255270797,577.9872059569873,-1000.0,0.01,0.0,4.063003413498238e-08,0.0,1.8839530913884805,1.8839537933342512,0.0,0.05382723118252802
7.0600000000000005,7.0600000000000005,4.4801451503292835,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656858174208611,0.7778647051133092,0.0,0.053798275257270156,0.0,0.0,0.0,1.6500579464184408,0.0,0.04184777951860109,1.4646722831510381,2.121265993394162,0.0,0.053798275257270156,1.4650735636934353,1.8829396340044555,1000.0,0.0,-1000.0,0.001,0.015,0.7784026878658818,0.015,1000.0,-1000.0,2.121265993394162,575.5562281795728,-1000.0,0.01,0.0,4.060820016134855e-08,0.0,1.8829396340044555,1.8829403344421616,0.0,0.053798275257270156
7.07,7.07,4.463640085204499,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656850013734977,0.7782832966711278,0.0,0.053769350467599356,0.0,0.0,0.0,1.6500582548867198,0.0,0.04184778734178848,1.4646725569625967,2.120125488937443,0.0,0.053769350467599356,1.4650736248969876,1.8819272663659774,1000.0,0.0,-1000.0,0.001,0.015,0.7788209901758039,0.015,1000.0,-1000.0,2.120125488937443,573.1278614097083,-1000.0,0.01,0.0,4.05863896244684e-08,0.0,1.8819272663659774,1.8819279652987364,0.0,0.053769350467599356
7.08,7.08,4.447135019384432,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656841867466165,0.7787018882465798,0.0,0.05374045676143662,0.0,0.0,0.0,1.6500585629760172,0.0,0.041847795155364374,1.4646728304377532,2.118986210103446,0.0,0.05374045676143662,1.4650736859940037,1.8809159866502818,1000.0,0.0,-1000.0,0.001,0.015,0.7792392928141942,0.015,1000.0,-1000.0,2.118986210103446,570.7021014461125,-1000.0,0.01,0.0,4.056460248665437e-08,0.0,1.8809159866502818,1.8809166840821792,0.0,0.05374045676143662
7.09,7.09,4.430629952870311,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.01465683373540285,0.7791204798396338,0.0,0.05371159408882827,0.0,0.0,0.0,1.6500588706907005,0.0,0.041847802959439524,1.4646731035803833,2.117848154922499,0.0,0.05371159408882827,1.4650737469844786,1.8799057931089895,1000.0,0.0,-1000.0,0.001,0.015,0.7796575957805221,0.015,1000.0,-1000.0,2.117848154922499,568.2789440965772,-1000.0,0.01,0.0,4.0542838710299326e-08,0.0,1.8799057931089895,1.8799064890440484,0.0,0.05371159408882827
7.1000000000000005,7.1000000000000005,4.41412488566332,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656825617502372,0.77953907145026,0.0,0.05368276239976729,0.0,0.0,0.0,1.6500591780302014,0.0,0.04184781075399953,1.4646733763899833,2.1167113214228244,0.0,0.05368276239976729,1.4650738078687322,1.878896683991855,1000.0,0.0,-1000.0,0.001,0.015,0.7800758990742577,0.015,1000.0,-1000.0,2.1167113214228244,565.8583851778667,-1000.0,0.01,0.0,4.0521098257876634e-08,0.0,1.878896683991855,1.8788973784340883,0.0,0.05368276239976729
7.11,7.11,4.397619817764649,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656817513734167,0.7799576630784283,0.0,0.053653961644397986,0.0,0.0,0.0,1.6500594849953047,0.0,0.04184781853906428,1.4646736488672498,2.115575707638613,0.0,0.053653961644397986,1.4650738686469937,1.8778886575539295,1000.0,0.0,-1000.0,0.001,0.015,0.7804942026948722,0.015,1000.0,-1000.0,2.115575707638613,563.4404205157001,-1000.0,0.01,0.0,4.0499381091939944e-08,0.0,1.8778886575539295,1.8778893505073386,0.0,0.053653961644397986
7.12,7.12,4.38111474917549,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656809424071252,0.7803762547241081,0.0,0.05362519177298448,0.0,0.0,0.0,1.650059791587189,0.0,0.04184782631466368,1.464673921013229,2.114441311608778,0.0,0.05362519177298448,1.4650739293194657,1.8768817120544568,1000.0,0.0,-1000.0,0.001,0.015,0.780912506641838,0.015,1000.0,-1000.0,2.114441311608778,561.0250459447269,-1000.0,0.01,0.0,4.0477687175122966e-08,0.0,1.8768817120544568,1.8768824035230278,0.0,0.05362519177298448
7.13,7.13,4.3646096798970335,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656801348479276,0.7807948463872699,0.0,0.05359645273587006,0.0,0.0,0.0,1.65006009780619,0.0,0.04184783408080624,1.4646741928282183,2.1133081313753563,0.0,0.05359645273587006,1.4650739898864054,1.875875845755452,1000.0,0.0,-1000.0,0.001,0.015,0.7813308109146286,0.015,1000.0,-1000.0,2.1133081313753563,558.6122573085023,-1000.0,0.01,0.0,4.045601647013922e-08,0.0,1.875875845755452,1.8758765357431597,0.0,0.05359645273587006
7.140000000000001,7.140000000000001,4.348104609930455,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656793286927894,0.7812134380678829,0.0,0.05356774448351886,0.0,0.0,0.0,1.6500604036530837,0.0,0.04184784183751163,1.464674464312907,2.1121761649851485,0.0,0.05356774448351886,1.4650740503480406,1.87487105692316,1000.0,0.0,-1000.0,0.001,0.015,0.7817491155127181,0.015,1000.0,-1000.0,2.1121761649851485,556.2020504594631,-1000.0,0.01,0.0,4.043436893978194e-08,0.0,1.87487105692316,1.8748717454339665,0.0,0.05356774448351886
7.15,7.15,4.3315995392769455,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656785239394026,0.7816320297659176,0.0,0.053539066966527174,0.0,0.0,0.0,1.6500607091294537,0.0,0.041847849584820025,1.4646747354687009,2.1110454104901666,0.0,0.053539066966527174,1.4650741107045446,1.873867343828451,1000.0,0.0,-1000.0,0.001,0.015,0.7821674204355828,0.015,1000.0,-1000.0,2.1110454104901666,553.7944212589055,-1000.0,0.01,0.0,4.041274454692367e-08,0.0,1.873867343828451,1.8738680308663047,0.0,0.053539066966527174
7.16,7.16,4.3150944679376595,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.01465677720582176,0.7820506214813446,0.0,0.05351042013547679,0.0,0.0,0.0,1.650061014233173,0.0,0.041847857322677484,1.464675006293712,2.1099158659418498,0.0,0.05351042013547679,1.4650741709563369,1.8728647047416878,1000.0,0.0,-1000.0,0.001,0.015,0.7825857256826994,0.015,1000.0,-1000.0,2.1099158659418498,551.3893655769567,-1000.0,0.01,0.0,4.039114325451623e-08,0.0,1.8728647047416878,1.8728653903105272,0.0,0.05351042013547679
7.17,7.17,4.298589395913803,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656769186214119,0.7824692132141334,0.0,0.053481803941270147,0.0,0.0,0.0,1.6500613189687445,0.0,0.04184786505119819,1.4646752767919369,2.1087875294042817,0.0,0.053481803941270147,1.4650742311033942,1.8718631379444552,1000.0,0.0,-1000.0,0.001,0.015,0.7830040312535461,0.015,1000.0,-1000.0,2.1087875294042817,548.9868792925624,-1000.0,0.01,0.0,4.036956502559041e-08,0.0,1.8718631379444552,1.8718638220482011,0.0,0.053481803941270147
7.18,7.18,4.282084323206525,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.01465676118051498,0.7828878049642549,0.0,0.05345321833469831,0.0,0.0,0.0,1.6500616233339944,0.0,0.041847872770327026,1.4646755469614459,2.107660398937154,0.0,0.05345321833469831,1.4650742911461376,1.8708626417144407,1000.0,0.0,-1000.0,0.001,0.015,0.7834223371476019,0.015,1000.0,-1000.0,2.107660398937154,546.5869582934488,-1000.0,0.01,0.0,4.034800982325579e-08,0.0,1.8708626417144407,1.8708633243570063,0.0,0.05345321833469831
7.19,7.19,4.265579249817009,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656753188702139,0.7833063967316787,0.0,0.05342466326678105,0.0,0.0,0.0,1.6500619273305615,0.0,0.04184788048010554,1.464675816803694,2.106534472609177,0.0,0.05342466326678105,1.465074351084734,1.8698632143373368,1000.0,0.0,-1000.0,0.001,0.015,0.7838406433643464,0.015,1000.0,-1000.0,2.106534472609177,544.1895984761119,-1000.0,0.01,0.0,4.032647761070058e-08,0.0,1.8698632143373368,1.8698638955226206,0.0,0.05342466326678105
7.2,7.2,4.2490741757464106,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.014656745210738228,0.7837249885163755,0.0,0.05339613868858703,0.0,0.0,0.0,1.6500622309583635,0.0,0.041847888180531666,1.4646760863186084,2.1054097484909864,0.0,0.05339613868858703,1.465074410919463,1.8688648541005461,1000.0,0.0,-1000.0,0.001,0.015,0.7842589499032614,0.015,1000.0,-1000.0,2.1054097484909864,541.7947957457847,-1000.0,0.01,0.0,4.0304968351191274e-08,0.0,1.8688648541005461,1.868865533832434,0.0,0.05339613868858703
