,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
8.81,8.81,3.8590538566830497,1.4822694907005226e-08,0.08999117738387265,0.760298508647653,0.0,0.0,0.0,0.0,0.0,-1.3334429214924213,-1.949588844172591e-07,-1.1836295397177672,0.0338179998502635,0.033817979241501935,2.0608761566306455e-08,0.0,0.0,1.0138146645774573,1.4822694907005224e-07,0.8999117738387263,-0.025711774851601893,0.9000661696209551,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.881786839689388e-06,-15.0,0.1,1000.0,0.0,7.5,-50.75708833819981,-1.949588844172591e-07,-1.1836295397177672,-10.0,-1.3334429214924213,-1.949588844172591e-07,-1.1836295397177672,0.0338179998502635,1000.0,1000.0,1000.0,1000.0
8.82,8.82,3.848913995584802,1.3340174751100925e-08,0.08999118037360385,0.7605556698771103,0.0,0.0,0.0,0.0,0.0,-1.3329921282856407,-1.754003721155141e-07,-1.1832293668673133,0.03380656503595591,0.03380654649469036,1.8541265551322842e-08,0.0,0.0,1.0138147210692006,1.3340174751100923e-07,0.8999118037360386,-0.025711774717165542,0.9000661471979711,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.893441924729324e-06,-15.0,0.1,1000.0,0.0,7.5,-50.606604460745196,-1.754003721155141e-07,-1.183229366867313,-10.0,-1.3329921282856407,-1.754003721155141e-07,-1.1832293668673133,0.03380656503595591,1000.0,1000.0,1000.0,1000.0
8.83,8.83,3.8387741345013224,1.2005931757836238e-08,0.08999118336122611,0.7608128310905188,0.0,0.0,0.0,0.0,0.0,-1.3325416368209873,-1.5780401259305016e-07,-1.1828294645377675,0.03379513808166681,0.03379512140048154,1.6681185263535956e-08,0.0,0.0,1.0138147752557691,1.2005931757836237e-07,0.8999118336122612,-0.025711774681007927,0.9000661247908042,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.003948098900515e-06,-15.0,0.1,1000.0,0.0,7.5,-50.45622231421854,-1.5780401259305016e-07,-1.1828294645377673,-10.0,-1.3325416368209873,-1.5780401259305016e-07,-1.1828294645377675,0.03379513808166681,1000.0,1000.0,1000.0,1000.0
8.84,8.84,3.828634273455238,1.0805135688134948e-08,0.08999118634674995,0.7610699922888723,0.0,0.0,0.0,0.0,0.0,-1.3320914470907923,-1.4197295646408487e-07,-1.1824298324534759,0.033783718966393116,0.033783703958681015,1.5007712099797553e-08,0.0,0.0,1.0138148273654621,1.0805135688134948e-07,0.8999118634674994,-0.025711774733242238,0.9000661023993753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-7.2034186031622705e-06,-15.0,0.1,1000.0,0.0,7.5,-50.30594179571908,-1.4197295646408487e-07,-1.1824298324534759,-10.0,-1.3320914470907923,-1.4197295646408487e-07,-1.1824298324534759,0.033783718966393116,1000.0,1000.0,1000.0,1000.0
8.85,8.85,3.8184944124669378,9.724439579930254e-09,0.08999118933018506,0.7613271534730649,0.0,0.0,0.0,0.0,0.0,-1.331641559057588,-1.2773010309127632e-07,-1.182030470339304,0.03377230767046359,0.033772294168338525,1.350212506250278e-08,0.0,0.0,1.0138148776037477,9.724439579930253e-08,0.8999118933018504,-0.0257117748649706,0.900066080023612,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-6.482955517079554e-06,-15.0,0.1,1000.0,0.0,7.5,-50.15576280246298,-1.2773010309127632e-07,-1.1820304703393043,-10.0,-1.331641559057588,-1.2773010309127632e-07,-1.182030470339304,0.03377230767046359,1000.0,1000.0,1000.0,1000.0
8.86,8.86,3.8083545515547716,8.751831395067924e-09,0.08999119231154036,0.761584314643901,0.0,0.0,0.0,0.0,0.0,-1.331191972657133,-1.1491611928956383e-07,-1.1816313779206198,0.033760904175406156,0.03376089202782483,1.2147581320249876e-08,0.0,0.0,1.0138149261555454,8.751831395067923e-08,0.8999119231154036,-0.025711775068185113,0.9000660576634473,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.834550859178258e-06,-15.0,0.1,1000.0,0.0,7.5,-50.00568523178512,-1.1491611928956383e-07,-1.1816313779206198,-10.0,-1.331191972657133,-1.1491611928956383e-07,-1.1816313779206198,0.033760904175406156,1000.0,1000.0,1000.0,1000.0
8.870000000000001,8.870000000000001,3.7982146907351737,7.876500504063129e-09,0.08999119529082412,0.7618414758021065,0.0,0.0,0.0,0.0,0.0,-1.3307426878011395,-1.0338765680577231e-07,-1.1812325549232756,0.033749508463828605,0.03374949753490082,1.092892778073703e-08,0.0,0.0,1.0138149731872819,7.876500504063128e-08,0.8999119529082411,-0.02571177533567887,0.900066035318819,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.250997578743081e-06,-15.0,0.1,1000.0,0.0,7.5,-49.85570898113961,-1.0338765680577231e-07,-1.1812325549232756,-10.0,-1.3307426878011395,-1.0338765680577231e-07,-1.1812325549232756,0.033749508463828605,1000.0,1000.0,1000.0,1000.0
8.88,8.88,3.788074830022958,7.088717524691482e-09,0.08999119826804387,0.7620986369483341,0.0,0.0,0.0,0.0,0.0,-1.330293704379727,-9.301574863165718e-08,-1.1808340010736005,0.033738120519311354,0.03373811068677979,9.832531567828454e-09,0.0,0.0,1.01381501884874,7.088717524691481e-08,0.8999119826804386,-0.025711775660965806,0.9000660129896709,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.725809449799104e-06,-15.0,0.1,1000.0,0.0,7.5,-49.70583394810306,-9.301574863165718e-08,-1.1808340010736005,-10.0,-1.330293704379727,-9.301574863165718e-08,-1.1808340010736005,0.033738120519311354,1000.0,1000.0,1000.0,1000.0
8.89,8.89,3.777934969431461,6.379726178770322e-09,0.0899912012432067,0.7623557980831712,0.0,0.0,0.0,0.0,0.0,-1.3298450222636338,-8.368436620815612e-08,-1.1804357160983885,0.03372674032631096,0.03372673148018346,8.846127506147581e-09,0.0,0.0,1.0138150632747251,6.379726178770323e-08,0.8999120124320666,-0.025711776038208668,0.9000659906759497,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.25314897691849e-06,-15.0,0.1,1000.0,0.0,7.5,-49.5560600303757,-8.368436620815612e-08,-1.1804357160983887,-10.0,-1.3298450222636338,-8.368436620815612e-08,-1.1804357160983885,0.03372674032631096,1000.0,1000.0,1000.0,1000.0
8.9,8.9,3.767795108972635,5.741645965113814e-09,0.08999120421631904,0.7626129592071472,0.0,0.0,0.0,0.0,0.0,-1.3293966413061962,-7.528912137925288e-08,-1.180037699724886,0.033715367870073155,0.03371535991139225,7.958680906897768e-09,0.0,0.0,1.0138151065865606,5.7416459651138136e-08,0.8999120421631903,-0.02571177646215406,0.9000659683776071,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.827762511565397e-06,-15.0,0.1,1000.0,0.0,7.5,-49.406387125781784,-7.528912137925288e-08,-1.180037699724886,-10.0,-1.3293966413061962,-7.528912137925288e-08,-1.180037699724886,0.033715367870073155,1000.0,1000.0,1000.0,1000.0
8.91,8.91,3.7576552486572177,5.167384566870716e-09,0.08999120718738705,0.7628701203207402,0.0,0.0,0.0,0.0,0.0,-1.3289485613451368,-6.773609857334754e-08,-1.1796399516807823,0.03370400313655468,0.03370399597629056,7.160264119804179e-09,0.0,0.0,1.013815148893439,5.167384566870716e-08,0.8999120718738706,-0.025711776928074075,0.900065946094597,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.4449218578314084e-06,-15.0,0.1,1000.0,0.0,7.5,-49.256815132271186,-6.773609857334754e-08,-1.1796399516807823,-10.0,-1.3289485613451368,-6.773609857334754e-08,-1.1796399516807823,0.03370400313655468,1000.0,1000.0,1000.0,1000.0
8.92,8.92,3.7475153884948695,4.65055901962641e-09,0.08999121015641634,0.7631272814243796,0.0,0.0,0.0,0.0,0.0,-1.328500782204174,-6.094080414667034e-08,-1.1792424716942034,0.033692646112353127,0.033692639670407656,6.441945470049718e-09,0.0,0.0,1.013815190293633,4.650559019626409e-08,0.8999121015641633,-0.025711777431713732,0.9000659238268773,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.1003717185201626e-06,-15.0,0.1,1000.0,0.0,7.5,-49.10734394792071,-6.094080414667034e-08,-1.1792424716942034,-10.0,-1.328500782204174,-6.094080414667034e-08,-1.1792424716942034,0.033692646112353127,1000.0,1000.0,1000.0,1000.0
8.93,8.93,3.7373755284942805,4.185424764044322e-09,0.08999121312341231,0.7633844425184527,0.0,0.0,0.0,0.0,0.0,-1.3280533036944668,-5.482722113429959e-08,-1.1788452594937056,0.033681296784643606,0.03368129098895427,5.7956893376638035e-09,0.0,0.0,1.01381523087559,4.185424764044322e-08,0.8999121312341232,-0.025711777969243715,0.9000659015744076,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.7902823974617454e-06,-15.0,0.1,1000.0,0.0,7.5,-48.95797347093485,-5.482722113429959e-08,-1.1788452594937053,-10.0,-1.3280533036944668,-5.482722113429959e-08,-1.1788452594937056,0.033681296784643606,1000.0,1000.0,1000.0,1000.0
8.94,8.94,3.727235668663237,3.76681179445873e-09,0.08999121608837977,0.7636416036033082,0.0,0.0,0.0,0.0,0.0,-1.3276061256159122,-4.9326958833629626e-08,-1.1784483148082623,0.033669955141121755,0.03366994992685549,5.214266261483046e-09,0.0,0.0,1.0138152707189103,3.76681179445873e-08,0.8999121608837977,-0.02571177853721767,0.9000658793371517,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.5112072323561517e-06,-15.0,0.1,1000.0,0.0,7.5,-48.80870359964618,-4.9326958833629626e-08,-1.1784483148082625,-10.0,-1.3276061256159122,-4.9326958833629626e-08,-1.1784483148082623,0.033669955141121755,1000.0,1000.0,1000.0,1000.0
8.950000000000001,8.950000000000001,3.7170958090087347,3.390067193702708e-09,0.08999121905132354,0.7638987646792604,0.0,0.0,0.0,0.0,0.0,-1.3271592477583223,-4.437848770610463e-08,-1.178051637367267,0.033658621169952746,0.033658616478780684,4.691172061956092e-09,0.0,0.0,1.013815309895239,3.390067193702707e-08,0.8999121905132352,-0.025711779132534106,0.9000658571150734,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.260044285021673e-06,-15.0,0.1,1000.0,0.0,7.5,-48.65953423251625,-4.437848770610463e-08,-1.1780516373672671,-10.0,-1.3271592477583223,-4.437848770610463e-08,-1.178051637367267,0.033658621169952746,1000.0,1000.0,1000.0,1000.0
8.96,8.96,3.706955949537056,3.0510034154367476e-09,0.089991222012248,0.7641559257465929,0.0,0.0,0.0,0.0,0.0,-1.3267126699024705,-3.992645103754011e-08,-1.1776552269005192,0.033647294859725015,0.033647290639169936,4.2205550779640704e-09,0.0,0.0,1.0138153484690562,3.051003415436747e-08,0.8999122201224801,-0.025711779752401742,0.90006583490814,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.03400186324139e-06,-15.0,0.1,1000.0,0.0,7.5,-48.5104652681362,-3.992645103754011e-08,-1.1776552269005192,-10.0,-1.3267126699024705,-3.992645103754011e-08,-1.1776552269005192,0.033647294859725015,1000.0,1000.0,1000.0,1000.0
8.97,8.97,3.696816090253852,2.7458517391298245e-09,0.08999122497115726,0.7644130868055604,0.0,0.0,0.0,0.0,0.0,-1.3262663918210393,-3.5921045656146276e-08,-1.1772590831382228,0.03363597619940887,0.033635972402258164,3.7971507036095425e-09,0.0,0.0,1.0138153864983936,2.745851739129824e-08,0.8999122497115728,-0.025711780394308496,0.9000658127163205,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.8305674909887546e-06,-15.0,0.1,1000.0,0.0,7.5,-48.361496605227416,-3.5921045656146276e-08,-1.1772590831382226,-10.0,-1.3262663918210393,-3.5921045656146276e-08,-1.1772590831382228,0.03363597619940887,1000.0,1000.0,1000.0,1000.0
8.98,8.98,3.686676231164176,2.4712203803369674e-09,0.08999122792805522,0.7646702478563937,0.0,0.0,0.0,0.0,0.0,-1.3258204132794742,-3.2317464779943504e-08,-1.1768632058109803,0.033624665178319225,0.03362466176209673,3.4162224925944505e-09,0.0,0.0,1.013815424035482,2.4712203803369674e-08,0.8999122792805524,-0.025711781055993612,0.9000657905395858,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.6474799821389044e-06,-15.0,0.1,1000.0,0.0,7.5,-48.21262814264142,-3.2317464779943504e-08,-1.17686320581098,-10.0,-1.3258204132794742,-3.2317464779943504e-08,-1.1768632058109803,0.033624665178319225,1000.0,1000.0,1000.0,1000.0
8.99,8.99,3.6765363722725524,2.224056790667193e-09,0.08999123088294576,0.7649274088993001,0.0,0.0,0.0,0.0,0.0,-1.325374734036752,-2.9075396760426212e-08,-1.1764675946497922,0.03361336178608214,0.03361335871257297,3.0735091712924113e-09,0.0,0.0,1.0138154611273318,2.2240567906671926e-08,0.8999123088294577,-0.02571178173542256,0.9000657683779067,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.482704307270223e-06,-15.0,0.1,1000.0,0.0,7.5,-48.063859779360506,-2.9075396760426212e-08,-1.176467594649792,-10.0,-1.325374734036752,-2.9075396760426212e-08,-1.1764675946497922,0.03361336178608214,1000.0,1000.0,1000.0,1000.0
9.0,9.0,3.666396513583052,2.00161372839911e-09,0.08999123383583237,0.7651845699344674,0.0,0.0,0.0,0.0,0.0,-1.3249293538460634,-2.6158574114615694e-08,-1.1760722493860465,0.0336020660126044,0.03360206324742743,2.7651769677183605e-09,0.0,0.0,1.0138154978162517,2.00161372839911e-08,0.8999123383583236,-0.025711782430764277,0.9000657462312572,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.3344089742013186e-06,-15.0,0.1,1000.0,0.0,7.5,-47.91519141449823,-2.6158574114615694e-08,-1.1760722493860465,-10.0,-1.3249293538460634,-2.6158574114615694e-08,-1.1760722493860465,0.0336020660126044,1000.0,1000.0,1000.0,1000.0
9.01,9.01,3.656256655099318,1.8014187226136935e-09,0.08999123678671847,0.7654417309620647,0.0,0.0,0.0,0.0,0.0,-1.3244842724554402,-2.3534367800270507e-08,-1.17567716975152,0.03359077784804657,0.03359077536026985,2.4877767230729922e-09,0.0,0.0,1.013815534140323,1.8014187226136937e-08,0.8999123678671846,-0.025711783140370946,0.9000657240996114,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.200945670848728e-06,-15.0,0.1,1000.0,0.0,7.5,-47.76662294729946,-2.3534367800270507e-08,-1.17567716975152,-10.0,-1.3244842724554402,-2.3534367800270507e-08,-1.17567716975152,0.03359077784804657,1000.0,1000.0,1000.0,1000.0
9.02,9.02,3.6461167968246073,1.6212465914359856e-09,0.08999123973560741,0.765698891982244,0.0,0.0,0.0,0.0,0.0,-1.3240394896083112,-2.1173422195229993e-08,-1.1752823554783758,0.03357949728279854,0.03357949504459323,2.238205306049682e-09,0.0,0.0,1.0138155701338196,1.6212465914359857e-08,0.8999123973560741,-0.025711783862759616,0.9000657019829443,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.0808309441377582e-06,-15.0,0.1,1000.0,0.0,7.5,-47.618154277140555,-2.1173422195229993e-08,-1.1752823554783758,-10.0,-1.3240394896083112,-2.1173422195229993e-08,-1.1752823554783758,0.03357949728279854,1000.0,1000.0,1000.0,1000.0
9.03,9.03,3.6359769387618543,1.4590947089223527e-09,0.08999124268250222,0.7659560529951428,0.0,0.0,0.0,0.0,0.0,-1.3235950050440008,-1.9049326697227695e-08,-1.1748878062991546,0.03356822430745737,0.033568222293786476,2.013670898227029e-09,0.0,0.0,1.0138156058275891,1.4590947089223525e-08,0.8999124268250223,-0.02571178459659566,0.9000656798812333,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.727297113279169e-07,-15.0,0.1,1000.0,0.0,7.5,-47.46978530352982,-1.9049326697227695e-08,-1.1748878062991543,-10.0,-1.3235950050440008,-1.9049326697227695e-08,-1.1748878062991546,0.03356822430745737,1000.0,1000.0,1000.0,1000.0
9.040000000000001,9.040000000000001,3.6258370809136817,1.3131607456804156e-09,0.08999124562740596,0.7662132140008855,0.0,0.0,0.0,0.0,0.0,-1.3231508184981837,-1.7138320270196982e-08,-1.1744935219467774,0.03355695891280769,0.03355695710114592,1.8116617621772708e-09,0.0,0.0,1.0138156412493957,1.3131607456804154e-08,0.8999124562740598,-0.02571178534067804,0.9000656577944552,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.754404204806774e-07,-15.0,0.1,1000.0,0.0,7.5,-47.321515926107374,-1.7138320270196982e-08,-1.1744935219467771,-10.0,-1.3231508184981837,-1.7138320270196982e-08,-1.1744935219467774,0.03355695891280769,1000.0,1000.0,1000.0,1000.0
9.05,9.05,3.6156972232824067,1.181822635807022e-09,0.08999124857032162,0.7664703749995845,0.0,0.0,0.0,0.0,0.0,-1.3227069297032914,-1.541902563171685e-08,-1.1740995021545404,0.0335457010898038,0.033545699459885656,1.629918142887616e-09,0.0,0.0,1.0138156764242308,1.181822635807022e-08,0.899912485703216,-0.025711786093925888,0.9000656357225878,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-7.8788169512892e-07,-15.0,0.1,1000.0,0.0,7.5,-47.1733460446448,-1.541902563171685e-08,-1.1740995021545404,-10.0,-1.3227069297032914,-1.541902563171685e-08,-1.1740995021545404,0.0335457010898038,1000.0,1000.0,1000.0,1000.0
9.06,9.06,3.6055573658701308,1.0636205474752612e-09,0.08999125151125191,0.7667275359913406,0.0,0.0,0.0,0.0,0.0,-1.3222633383888758,-1.3872210107858624e-08,-1.173705746656114,0.033534450829553725,0.033534449363146736,1.4664069881457317e-09,0.0,0.0,1.013815711374587,1.063620547475261e-08,0.8999125151125189,-0.025711786855366493,0.9000656136656107,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-7.090803147040147e-07,-15.0,0.1,1000.0,0.0,7.5,-47.02527555904621,-1.3872210107858624e-08,-1.173705746656114,-10.0,-1.3222633383888758,-1.3872210107858624e-08,-1.173705746656114,0.033534450829553725,1000.0,1000.0,1000.0,1000.0
9.07,9.07,3.5954175086786995,9.57240656768617e-10,0.08999125445019968,0.7669846969762464,0.0,0.0,0.0,0.0,0.0,-1.3218200442819374,-1.2480570479990461e-08,-1.1733122551855388,0.03352320812330472,0.033523206804005515,1.3192992050729874e-09,0.0,0.0,1.0138157461207105,9.57240656768617e-09,0.8999125445019968,-0.025711787624124512,0.9000655916235024,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-6.381603971208729e-07,-15.0,0.1,1000.0,0.0,7.5,-46.87730436934715,-1.2480570479990461e-08,-1.1733122551855386,-10.0,-1.3218200442819374,-1.2480570479990461e-08,-1.1733122551855388,0.03352320812330472,1000.0,1000.0,1000.0,1000.0
9.08,9.08,3.585277651709768,8.615005444097257e-10,0.08999125738716758,0.7672418579543842,0.0,0.0,0.0,0.0,0.0,-1.3213770471072235,-1.1228539416588316e-08,-1.1729190274772254,0.03351197296243039,0.033511971775481195,1.1869491983708577e-09,0.0,0.0,1.013815780680824,8.615005444097256e-09,0.8999125738716758,-0.025711788399412183,0.9000655695962431,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.743336632872329e-07,-15.0,0.1,1000.0,0.0,7.5,-46.729432375715454,-1.1228539416588316e-08,-1.1729190274772254,-10.0,-1.3213770471072235,-1.1228539416588316e-08,-1.1729190274772254,0.03351197296243039,1000.0,1000.0,1000.0,1000.0
9.09,9.09,3.575137794964832,7.753360530646427e-10,0.08999126032215814,0.7674990189258292,0.0,0.0,0.0,0.0,0.0,-1.3209343465874892,-1.0102111324517156e-08,-1.17252606326595,0.03350074533841892,0.03350074427054246,1.0678764613654498e-09,0.0,0.0,1.0138158150713292,7.753360530646425e-09,0.8999126032215813,-0.02571178918052057,0.900065547583814,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.168906753254968e-07,-15.0,0.1,1000.0,0.0,7.5,-46.581659478451165,-1.0102111324517156e-08,-1.17252606326595,-10.0,-1.3209343465874892,-1.0102111324517156e-08,-1.17252606326595,0.03350074533841892,1000.0,1000.0,1000.0,1000.0
9.1,9.1,3.564997938445185,6.977894591398798e-10,0.08999126325517394,0.7677561798906495,0.0,0.0,0.0,0.0,0.0,-1.3204919424437427,-9.088685671527451e-09,-1.1721333622868562,0.0334895252428627,0.033489524282113686,9.60749013903536e-10,0.0,0.0,1.0138158493069913,6.977894591398798e-09,0.8999126325517394,-0.025711789966811744,0.9000655255861953,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.6519295111947067e-07,-15.0,0.1,1000.0,0.0,7.5,-46.433985577985744,-9.088685671527451e-09,-1.1721333622868562,-10.0,-1.3204919424437427,-9.088685671527451e-09,-1.1721333622868562,0.0334895252428627,1000.0,1000.0,1000.0,1000.0
9.11,9.11,3.554858082152019,6.27998827602581e-10,0.08999126618621743,0.7680133408489063,0.0,0.0,0.0,0.0,0.0,-1.3200498343954552,-8.176926027202035e-09,-1.1717409242754506,0.03347831266744877,0.03347831180308027,8.643685018183968e-10,0.0,0.0,1.013815883401099,6.27998827602581e-09,0.8999126618621741,-0.02571179075771159,0.9000655036033692,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.1866586754027575e-07,-15.0,0.1,1000.0,0.0,7.5,-46.2864105748832,-8.176926027202035e-09,-1.1717409242754508,-10.0,-1.3200498343954552,-8.176926027202035e-09,-1.1717409242754506,0.03347831266744877,1000.0,1000.0,1000.0,1000.0
9.120000000000001,9.120000000000001,3.544718226086344,5.651884314985009e-10,0.08999126911529096,0.7682705018006554,0.0,0.0,0.0,0.0,0.0,-1.3196080221607571,-7.356633245371581e-09,-1.1713487489676022,0.033467107603950406,0.03346710682629361,7.776567912654948e-10,0.0,0.0,1.0138159173656152,5.651884314985008e-09,0.8999126911529096,-0.02571179155270351,0.9000654816353177,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.76792273468425e-07,-15.0,0.1,1000.0,0.0,7.5,-46.13893436983864,-7.356633245371581e-09,-1.171348748967602,-10.0,-1.3196080221607571,-7.356633245371581e-09,-1.1713487489676022,0.033467107603950406,1000.0,1000.0,1000.0,1000.0
9.13,9.13,3.5345783702490965,5.086601296824628e-10,0.08999127204239704,0.7685276627459466,0.0,0.0,0.0,0.0,0.0,-1.3191665054566133,-6.618631369299342e-09,-1.1709568360995428,0.03345591004421944,0.033455909344575534,6.996439079597612e-10,0.0,0.0,1.0138159512113092,5.086601296824627e-09,0.8999127204239702,-0.025711792351322607,0.9000654596820221,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.3910674162230326e-07,-15.0,0.1,1000.0,0.0,7.5,-45.99155686367958,-6.618631369299342e-09,-1.170956836099543,-10.0,-1.3191665054566133,-6.618631369299342e-09,-1.1709568360995428,0.03345591004421944,1000.0,1000.0,1000.0,1000.0
9.14,9.14,3.524438514641079,4.5778560692146497e-10,0.08999127496753796,0.7687848236848271,0.0,0.0,0.0,0.0,0.0,-1.3187252839989734,-5.954664983203932e-09,-1.1705651854078611,0.03344471998017931,0.03344471935072212,6.294571863851936e-10,0.0,0.0,1.0138159849478743,4.57785606921465e-09,0.8999127496753795,-0.025711793153150565,0.9000654377434653,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.0519039530019197e-07,-15.0,0.1,1000.0,0.0,7.5,-45.844277957364646,-5.954664983203932e-09,-1.1705651854078611,-10.0,-1.3187252839989734,-5.954664983203932e-09,-1.1705651854078611,0.03344471998017931,1000.0,1000.0,1000.0,1000.0
9.15,9.15,3.5142986592629972,4.119993901201057e-10,0.08999127789071598,0.7690419846173383,0.0,0.0,0.0,0.0,0.0,-1.3182843575029177,-5.35730686179779e-09,-1.1701737966295047,0.03343353740381893,0.033433536837507424,5.663115075896183e-10,0.0,0.0,1.0138160185840366,4.119993901201057e-09,0.8999127789071599,-0.02571179395781092,0.9000654158196301,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.746662525359152e-07,-15.0,0.1,1000.0,0.0,7.5,-45.69709755198411,-5.35730686179779e-09,-1.1701737966295045,-10.0,-1.3182843575029177,-5.35730686179779e-09,-1.1701737966295047,0.03343353740381893,1000.0,1000.0,1000.0,1000.0
