,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
13.6,13.6,1.40277570066e-07,6.3408729643e-08,0.209929769729,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000526727030466,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44891707675,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.65,13.65,1.40277570066e-07,6.3408729643e-08,0.209951399189,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036450608221,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44916939329,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.7,13.7,1.40277570066e-07,6.3408729643e-08,0.209966303823,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252721328564,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44934326197,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.75,13.75,1.40277570066e-07,6.3408729643e-08,0.209976582797,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000175629024331,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44946317043,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.8,13.8,1.40277570066e-07,6.3408729643e-08,0.209983679343,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122404924356,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44954595456,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.85,13.85,1.40277570066e-07,6.3408729643e-08,0.209988581646,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56376521811e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44960314194,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.9,13.9,1.40277570066e-07,6.3408729643e-08,0.209991975777,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01816748221e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44964273587,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.95,13.95,1.40277570066e-07,6.3408729643e-08,0.209994333888,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2495841014e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4496702442,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.0,14.0,1.40277570066e-07,6.3408729643e-08,0.209995978374,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01621952978e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44968942781,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.05,14.05,1.40277570066e-07,6.3408729643e-08,0.209997129838,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15262121973e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44970286012,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.1,14.1,1.40277570066e-07,6.3408729643e-08,0.209997939588,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54530908128e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44971230618,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.15,14.15,1.40277570066e-07,6.3408729643e-08,0.209998511669,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11624817485e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44971897974,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.2,14.2,1.40277570066e-07,6.3408729643e-08,0.20999891785,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11612508679e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44972371801,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.25,14.25,1.40277570066e-07,6.3408729643e-08,0.209999200272,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99796133739e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44972701257,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.3,14.3,1.40277570066e-07,6.3408729643e-08,0.209999399208,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50593760033e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44972933325,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.35,14.35,1.40277570066e-07,6.3408729643e-08,0.209999546487,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40134604024e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973105132,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.4,14.4,1.40277570066e-07,6.3408729643e-08,0.209999657628,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56778658211e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973234783,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.45,14.45,1.40277570066e-07,6.3408729643e-08,0.209999741507,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93869439856e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973332631,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.5,14.5,1.40277570066e-07,6.3408729643e-08,0.209999804818,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46386817668e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973406485,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.55,14.55,1.40277570066e-07,6.3408729643e-08,0.209999852608,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10544370137e-06,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973462234,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.6,14.6,1.40277570066e-07,6.3408729643e-08,0.209999888685,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34859124124e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4497350432,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.65,14.65,1.40277570066e-07,6.3408729643e-08,0.209999915924,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30567434518e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973536095,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.7,14.7,1.40277570066e-07,6.3408729643e-08,0.209999936492,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76311990683e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973560088,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.75,14.75,1.40277570066e-07,6.3408729643e-08,0.209999952023,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5982637453e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973578206,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.8,14.8,1.40277570066e-07,6.3408729643e-08,0.209999963753,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71854070089e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973591889,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.85,14.85,1.40277570066e-07,6.3408729643e-08,0.209999972612,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05409214429e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973602224,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.9,14.9,1.40277570066e-07,6.3408729643e-08,0.209999979304,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55219080714e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973610031,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
14.95,14.95,1.40277570066e-07,6.3408729643e-08,0.20999998436,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730357935e-07,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973615928,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.0,15.0,1.40277570066e-07,6.3408729643e-08,0.209999988179,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86580679704e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973620383,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.05,15.05,1.40277570066e-07,6.3408729643e-08,0.209999991065,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70140665876e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4497362375,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.1,15.1,1.40277570066e-07,6.3408729643e-08,0.209999993246,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06587263804e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973626294,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.15,15.15,1.40277570066e-07,6.3408729643e-08,0.209999994894,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82986105329e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973628216,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.2,15.2,1.40277570066e-07,6.3408729643e-08,0.209999996139,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89569020845e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973629669,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.25,15.25,1.40277570066e-07,6.3408729643e-08,0.209999997081,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18958282755e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973630767,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.3,15.3,1.40277570066e-07,6.3408729643e-08,0.209999997792,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65581090505e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973631598,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.35,15.35,1.40277570066e-07,6.3408729643e-08,0.20999999833,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25227599124e-08,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973632225,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.4,15.4,1.40277570066e-07,6.3408729643e-08,0.209999998737,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47172736077e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.449736327,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.45,15.45,1.40277570066e-07,6.3408729643e-08,0.209999999045,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16470029138e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633059,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.5,15.5,1.40277570066e-07,6.3408729643e-08,0.209999999277,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42008937732e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4497363333,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.55,15.55,1.40277570066e-07,6.3408729643e-08,0.209999999453,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10066564038e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633535,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.6,15.6,1.40277570066e-07,6.3408729643e-08,0.209999999586,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10271267012e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633691,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.65,15.65,1.40277570066e-07,6.3408729643e-08,0.209999999687,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34783734121e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633808,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.7,15.7,1.40277570066e-07,6.3408729643e-08,0.209999999763,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77677934865e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633897,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.75,15.75,1.40277570066e-07,6.3408729643e-08,0.209999999821,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34473911173e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973633964,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.8,15.8,1.40277570066e-07,6.3408729643e-08,0.209999999864,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01784435047e-09,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634015,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.85,15.85,1.40277570066e-07,6.3408729643e-08,0.209999999897,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7048367686e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634053,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.9,15.9,1.40277570066e-07,6.3408729643e-08,0.209999999922,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83289666567e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634082,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
15.95,15.95,1.40277570066e-07,6.3408729643e-08,0.209999999941,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41614661506e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634104,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.0,16.0,1.40277570066e-07,6.3408729643e-08,0.209999999955,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34380856337e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634121,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.05,16.05,1.40277570066e-07,6.3408729643e-08,0.209999999966,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53207871337e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634134,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.1,16.1,1.40277570066e-07,6.3408729643e-08,0.209999999974,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91757026924e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634143,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
