,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
8.07,8.07,4.608267828956045,3.570195691770005e-05,0.08999018079848016,0.7412928016403831,0.0,0.0,0.0,0.0,0.0,-1.3668746645073844,-0.0004816174774488074,-1.2139626959730858,0.03471676598552541,0.03466585504710587,5.091093841953567e-05,0.0,0.0,1.0132543495439377,0.0003570195691770005,0.8999018079848015,-0.025735288721303685,0.9000736440113988,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.023744788916405805,-15.0,0.1,1000.0,0.0,7.5,-62.16528500962853,-0.0004816174774488074,-1.213962695973086,-10.0,-1.3668746645073844,-0.0004816174774488074,-1.2139626959730858,0.03471676598552541,1000.0,1000.0,1000.0,1000.0
8.08,8.08,4.598133372774722,3.2131087292193115e-05,0.08999018562878101,0.7415502031072283,0.0,0.0,0.0,0.0,0.0,-1.3664743690571182,-0.00043329618355652925,-1.2135413792849898,0.03470150597332809,0.03465570299409379,4.580297923430541e-05,0.0,0.0,1.0133093459151277,0.00032131087292193113,0.8999018562878102,-0.025732908802648145,0.9000736077841424,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.02137493819446264,-15.0,0.1,1000.0,0.0,7.5,-62.00704083833729,-0.00043329618355652925,-1.2135413792849896,-10.0,-1.3664743690571182,-0.00043329618355652925,-1.2135413792849898,0.03470150597332809,1000.0,1000.0,1000.0,1000.0
8.09,8.09,4.587998367160606,2.8917372236600926e-05,0.08999019019571233,0.7418075807542752,0.0,0.0,0.0,0.0,0.0,-1.3660669833721881,-0.00038982308872062934,-1.2131203903876213,0.03468657863746859,0.03464537112280467,4.1207514663914304e-05,0.0,0.0,1.0133588440836137,0.00028917372236600923,0.8999019019571233,-0.025730766983703496,0.9000735735321574,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.01924115458244578,-15.0,0.1,1000.0,0.0,7.5,-61.84890106536113,-0.00038982308872062934,-1.2131203903876213,-10.0,-1.3660669833721881,-0.00038982308872062934,-1.2131203903876213,0.03468657863746859,1000.0,1000.0,1000.0,1000.0
8.1,8.1,4.5778628670732235,2.602508950238379e-05,0.08999019451536626,0.7420649369638098,0.0,0.0,0.0,0.0,0.0,-1.3656532513247839,-0.00035071175319058393,-1.2126997252230374,0.03467195142289454,0.03463487829887862,3.707312401591796e-05,0.0,0.0,1.0134033938587477,0.0002602508950238379,0.8999019451536627,-0.02572883944704251,0.900073541134753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.017320009348690407,-15.0,0.1,1000.0,0.0,7.5,-61.69086610942357,-0.00035071175319058393,-1.2126997252230372,-10.0,-1.3656532513247839,-0.00035071175319058393,-1.2126997252230374,0.03467195142289454,1000.0,1000.0,1000.0,1000.0
8.11,8.11,4.567726921973102,2.3422089749072615e-05,0.08999019860126321,0.7423222738798941,0.0,0.0,0.0,0.0,0.0,-1.3652338421028742,-0.0003155245447055284,-1.2122793800987766,0.034657595039811306,0.03462424149385935,3.33535459519586e-05,0.0,0.0,1.01344349004759,0.00023422089749072612,0.8999019860126323,-0.02572710475716127,0.9000735104905259,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.015590382543438091,-15.0,0.1,1000.0,0.0,7.5,-61.53293633638357,-0.0003155245447055284,-1.2122793800987763,-10.0,-1.3652338421028742,-0.0003155245447055284,-1.2122793800987766,0.034657595039811306,1000.0,1000.0,1000.0,1000.0
8.120000000000001,8.120000000000001,4.5575905763715765,2.107943918455644e-05,0.08999020246452148,0.7425795934321987,0.0,0.0,0.0,0.0,0.0,-1.3648093577025402,-0.0002838677411956258,-1.2118593516499325,0.03464348313601317,0.03461347597521025,3.000716080292027e-05,0.0,0.0,1.0134795779552126,0.00021079439184556442,0.8999020246452148,-0.02572554362221589,0.9000734815160888,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.014033238603057926,-15.0,0.1,1000.0,0.0,7.5,-61.37511206450501,-0.0002838677411956258,-1.2118593516499325,-10.0,-1.3648093577025402,-0.0002838677411956258,-1.2118593516499325,0.03464348313601317,1000.0,1000.0,1000.0,1000.0
8.13,8.13,4.547453870325631,1.8971097948334124e-05,0.08999020611401665,0.7428368973574505,0.0,0.0,0.0,0.0,0.0,-1.3643803396686198,-0.00025538712489674967,-1.2114396368051394,0.034629592002097066,0.034602595477266546,2.699652483052322e-05,0.0,0.0,1.013512058334942,0.00018971097948334122,0.8999020611401665,-0.025724138679592168,0.900073454144875,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.012631423167813186,-15.0,0.1,1000.0,0.0,7.5,-61.21739356920248,-0.00025538712489674967,-1.2114396368051394,-10.0,-1.3643803396686198,-0.00025538712489674967,-1.2114396368051394,0.034629592002097066,1000.0,1000.0,1000.0,1000.0
8.14,8.14,4.537316839883251,1.7073630662709793e-05,0.08999020955654768,0.7430941872187349,0.0,0.0,0.0,0.0,0.0,-1.3639472751593333,-0.0002297640185642315,-1.211020232756288,0.03461590030626512,0.03459161235504269,2.4287951222434617e-05,0.0,0.0,1.013541291843733,0.00017073630662709793,0.899902095565477,-0.025722874302928838,0.9000734283258923,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.011369479222535001,-15.0,0.1,1000.0,0.0,7.5,-61.059781087315386,-0.0002297640185642315,-1.2110202327562878,-10.0,-1.3639472751593333,-0.0002297640185642315,-1.211020232756288,0.03461590030626512,1000.0,1000.0,1000.0,1000.0
8.15,8.15,4.527179517484201,1.536594593448983e-05,0.08999021279695994,0.743351464422868,0.0,0.0,0.0,0.0,0.0,-1.3635106024019832,-0.00020671171942090435,-1.210601136930935,0.03460238885572776,0.03458053772259658,2.185113313117382e-05,0.0,0.0,1.0135676030516212,0.00015365945934489827,0.8999021279695996,-0.02572173642843476,0.9000734040228003,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.010233480815464414,-15.0,0.1,1000.0,0.0,7.5,-60.902274820956535,-0.00020671171942090435,-1.2106011369309349,-10.0,-1.3635106024019832,-0.00020671171942090435,-1.210601136930935,0.03460238885572776,1000.0,1000.0,1000.0,1000.0
8.16,8.16,4.517041932320709,1.3829061911564379e-05,0.0899902158382491,0.7436087302360326,0.0,0.0,0.0,0.0,0.0,-1.3630707156011321,-0.00018597229092744548,-1.210182346967401,0.03458904038204557,0.03456938157750779,1.965880453778493e-05,0.0,0.0,1.0135912840500783,0.00013829061911564377,0.8999021583824908,-0.025720712398575762,0.9000733812131317,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.009210882749855726,-15.0,0.1,1000.0,0.0,7.5,-60.744874940977795,-0.00018597229092744548,-1.2101823469674011,-10.0,-1.3630707156011321,-0.00018597229092744548,-1.210182346967401,0.03458904038204557,1000.0,1000.0,1000.0,1000.0
8.17,8.17,4.506904110662114,1.244589528837762e-05,0.0899902186817036,0.7438659857978472,0.0,0.0,0.0,0.0,0.0,-1.362627969355048,-0.00016731367646859863,-1.2097638606930377,0.034575839348029484,0.03455815291288481,1.7686435144672156e-05,0.0,0.0,1.0136125977000117,0.0001244589528837762,0.899902186817036,-0.02571979082140995,0.900073359887223,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.008290384774864526,-15.0,0.1,1000.0,0.0,7.5,-60.5875815900918,-0.00016731367646859863,-1.2097638606930377,-10.0,-1.362627969355048,-0.00016731367646859863,-1.2097638606930377,0.034575839348029484,1000.0,1000.0,1000.0,1000.0
8.18,8.18,4.496766076147018,1.120107141492583e-05,0.0899902213270168,0.7441232321340314,0.0,0.0,0.0,0.0,0.0,-1.3621826826287595,-0.00015052710265210875,-1.2093456761044625,0.03456277177401019,0.0345468598181273,1.591195588288676e-05,0.0,0.0,1.0136317805547181,0.0001120107141492583,0.8999022132701682,-0.02571896144398733,0.9000733400473739,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.007461808926306015,-15.0,0.1,1000.0,0.0,7.5,-60.430394885682865,-0.00015052710265210875,-1.2093456761044623,-10.0,-1.3621826826287595,-0.00015052710265210875,-1.2093456761044625,0.03456277177401019,1000.0,1000.0,1000.0,1000.0
8.19,8.19,4.486627850046242,1.0080753398522295e-05,0.08999022377238959,0.744380470167801,0.0,0.0,0.0,0.0,0.0,-1.3617351423285022,-0.0001354247431592322,-1.2089277913498142,0.03454982508154092,0.034535509569579056,1.4315511961863866e-05,0.0,0.0,1.0136490454905078,0.00010080753398522294,0.8999022377238959,-0.025718215038412713,0.900073321707078,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.006715988783897682,-15.0,0.1,1000.0,0.0,7.5,-60.273314922338706,-0.0001354247431592322,-1.2089277913498142,-10.0,-1.3617351423285022,-0.0001354247431592322,-1.2089277913498142,0.03454982508154092,1000.0,1000.0,1000.0,1000.0
8.2,8.2,4.476489451499483,9.072488298678514e-06,0.0899902260146561,0.744637700730125,0.0,0.0,0.0,0.0,0.0,-1.3612856065180186,-0.00012183761700197082,-1.2085102047132417,0.03453698795279574,0.03452410871209786,1.2879240697882749e-05,0.0,0.0,1.013664584074591,9.072488298678514e-05,0.8999022601465609,-0.02571754329931385,0.9000733048900792,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.006044669519553307,-15.0,0.1,1000.0,0.0,7.5,-60.116341774130404,-0.00012183761700197082,-1.2085102047132417,-10.0,-1.3612856065180186,-0.00012183761700197082,-1.2085102047132417,0.03453698795279574,1000.0,1000.0,1000.0,1000.0
8.21,8.21,4.46635089772834,8.165068705458827e-06,0.08999022804942633,0.7448949245689552,0.0,0.0,0.0,0.0,0.0,-1.360834307312593,-0.00010961369766593145,-1.208092914601352,0.03452425020408715,0.03451266313245227,1.1587071634876473e-05,0.0,0.0,1.0136785686964604,8.165068705458828e-05,0.8999022804942634,-0.025716938751573236,0.9000732896293024,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0054404177113459165,-15.0,0.1,1000.0,0.0,7.5,-59.95947549666635,-0.00010961369766593145,-1.208092914601352,-10.0,-1.360834307312593,-0.00010961369766593145,-1.208092914601352,0.03452425020408715,1000.0,1000.0,1000.0,1000.0
8.22,8.22,4.456212204228047,7.348408162660379e-06,0.089990229871202,0.7451521423575322,0.0,0.0,0.0,0.0,0.0,-1.3603814534825216,-9.861621197801684e-05,-1.207675919530856,0.034511602672069985,0.034501178125349266,1.0424546720720595e-05,0.0,0.0,1.0136911544859546,7.348408162660378e-05,0.89990229871202,-0.025716394667284884,0.9000732759659849,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0048965399901447606,-15.0,0.1,1000.0,0.0,7.5,-59.80271612894198,-9.861621197801684e-05,-1.207675919530856,-10.0,-1.3603814534825216,-9.861621197801684e-05,-1.207675919530856,0.034511602672069985,1000.0,1000.0,1000.0,1000.0
8.23,8.23,4.446073384940116,6.613429051069418e-06,0.08999023147357837,0.7454093547018589,0.0,0.0,0.0,0.0,0.0,-1.359927232796841,-8.872210966167158e-05,-1.207259218118771,0.03449903711140109,0.03448965845287449,9.37865852660376e-06,0.0,0.0,1.013702481040578,6.613429051069417e-05,0.8999023147357837,-0.02571590499104497,0.9000732639481621,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.004407009670993846,-15.0,0.1,1000.0,0.0,7.5,-59.64606369500702,-8.872210966167158e-05,-1.207259218118771,-10.0,-1.359927232796841,-8.872210966167158e-05,-1.207259218118771,0.03449903711140109,1000.0,1000.0,1000.0,1000.0
8.24,8.24,4.4359344524077,5.951961685537405e-06,0.08999023284940437,0.7456665621474268,0.0,0.0,0.0,0.0,0.0,-1.3594718141315694,-7.982068645262162e-05,-1.206842809073317,0.03448654610265917,0.034478108397960165,8.437704699008627e-06,0.0,0.0,1.0137126739798128,5.951961685537405e-05,0.8999023284940436,-0.025715464272708606,0.9000732536294672,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.003966400599398462,-15.0,0.1,1000.0,0.0,7.5,-59.48951820546655,-7.982068645262162e-05,-1.206842809073317,-10.0,-1.3594718141315694,-7.982068645262162e-05,-1.206842809073317,0.03448654610265917,1000.0,1000.0,1000.0,1000.0
8.25,8.25,4.42579541791557,5.35665350428931e-06,0.08999023399103921,0.7459237651852645,0.0,0.0,0.0,0.0,0.0,-1.3590153493681218,-7.181234536694084e-05,-1.2064266911872474,0.034474122969547154,0.03446653181253162,7.591157015532857e-06,0.0,0.0,1.013721846345237,5.3566535042893096e-05,0.8999023399103919,-0.025715067606904424,0.9000732450672059,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.003569827514255277,-15.0,0.1,1000.0,0.0,7.5,-59.33307965883536,-7.181234536694084e-05,-1.2064266911872474,-10.0,-1.3590153493681218,-7.181234536694084e-05,-1.2064266911872474,0.034474122969547154,1000.0,1000.0,1000.0,1000.0
8.26,8.26,4.415656291616072,4.820887341032117e-06,0.08999023489058079,0.7461809642573833,0.0,0.0,0.0,0.0,0.0,-1.3585579751012058,-6.460748225907875e-05,-1.206010863331808,0.03446176170440104,0.034454932160821856,6.8295435791838004e-06,0.0,0.0,1.0137300998605758,4.820887341032117e-05,0.8999023489058079,-0.025714710578598133,0.900073238320644,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0032128922945686795,-15.0,0.1,1000.0,0.0,7.5,-59.176748042757104,-6.460748225907875e-05,-1.206010863331808,-10.0,-1.3585579751012058,-6.460748225907875e-05,-1.206010863331808,0.03446176170440104,1000.0,1000.0,1000.0,1000.0
8.27,8.27,4.4055170826426755,4.33870787142131e-06,0.08999023554017165,0.7464381597616725,0.0,0.0,0.0,0.0,0.0,-1.3580998141768725,-5.8125483198857354e-05,-1.2055953244526554,0.03444945690121157,0.03444331255837871,6.144342832860185e-06,0.0,0.0,1.0137375260668542,4.3387078714213095e-05,0.8999023554017166,-0.02571438921412941,0.9000732334487126,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0028916355168289967,-15.0,0.1,1000.0,0.0,7.5,-59.02052333510517,-5.8125483198857354e-05,-1.2055953244526552,-10.0,-1.3580998141768725,-5.8125483198857354e-05,-1.2055953244526554,0.03444945690121157,1000.0,1000.0,1000.0,1000.0
8.28,8.28,4.395377799212213,3.904755416282319e-06,0.0899902359323499,0.7466953520563042,0.0,0.0,0.0,0.0,0.0,-1.357640977077386,-5.229382244752318e-05,-1.2051800735671945,0.034437203695395054,0.03443167580718707,5.527888207983422e-06,0.0,0.0,1.0137442073448637,3.904755416282319e-05,0.8999023593234989,-0.02571409993716767,0.9000732305073758,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0026024928043299764,-15.0,0.1,1000.0,0.0,7.5,-58.86440550497469,-5.229382244752318e-05,-1.2051800735671945,-10.0,-1.357640977077386,-5.229382244752318e-05,-1.2051800735671945,0.034437203695395054,1000.0,1000.0,1000.0,1000.0
8.290000000000001,8.290000000000001,4.385238448717061,3.514206365775575e-06,0.08999023606044194,0.7469525414636924,0.0,0.0,0.0,0.0,0.0,-1.3571815631683053,-4.704725093898609e-05,-1.2047651097632175,0.03442499770963688,0.03442002442729661,4.97328234027337e-06,0.0,0.0,1.0137502178362323,3.5142063657755746e-05,0.8999023606044196,-0.025713839529095058,0.9000732295466853,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.002342255499238004,-15.0,0.1,1000.0,0.0,7.5,-58.70839451357857,-4.704725093898609e-05,-1.2047651097632173,-10.0,-1.3571815631683053,-4.704725093898609e-05,-1.2047651097632175,0.03442499770963688,1000.0,1000.0,1000.0,1000.0
8.3,8.3,4.375099037808194,3.162719562278668e-06,0.08999023591897966,0.7472097282740555,0.0,0.0,0.0,0.0,0.0,-1.3567216618213849,-4.232706618507343e-05,-1.204350432198519,0.03441283500519286,0.03440836068530015,4.474319892713893e-06,0.0,0.0,1.013755624273082,3.162719562278668e-05,0.8999023591897967,-0.025713605093370066,0.9000732306076525,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0021080352332344373,-15.0,0.1,1000.0,0.0,7.5,-58.55249031505558,-4.232706618507343e-05,-1.2043504321985188,-10.0,-1.3567216618213849,-4.232706618507343e-05,-1.204350432198519,0.03441283500519286,1000.0,1000.0,1000.0,1000.0
8.31,8.31,4.364959572470072,2.8463880460030726e-06,0.08999023550416763,0.7474669127486169,0.0,0.0,0.0,0.0,0.0,-1.3562613534262031,-3.808045543495985e-05,-1.2039360401017851,0.03440071203811203,0.03439668661998994,4.025418122088778e-06,0.0,0.0,1.0137604867257448,2.8463880460030725e-05,0.8999023550416764,-0.025713394023481776,0.9000732337187427,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0018972320134338129,-15.0,0.1,1000.0,0.0,7.5,-58.3966928572003,-3.808045543495985e-05,-1.203936040101785,-10.0,-1.3562613534262031,-3.808045543495985e-05,-1.2039360401017851,0.03440071203811203,1000.0,1000.0,1000.0,1000.0
8.32,8.32,4.354820058088197,2.5616956269676348e-06,0.08999023481437991,0.747724095122483,0.0,0.0,0.0,0.0,0.0,-1.3558007103014196,-3.425990473863236e-05,-1.2035219327743991,0.03438862561988053,0.03438500406546841,3.621554412117585e-06,0.0,0.0,1.0137648592765487,2.5616956269676346e-05,0.8999023481437993,-0.025713203974131002,0.9000732388921506,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0017075054773574652,-15.0,0.1,1000.0,0.0,7.5,-58.24100208212287,-3.425990473863236e-05,-1.203521932774399,-10.0,-1.3558007103014196,-3.425990473863236e-05,-1.2035219327743991,0.03438862561988053,1000.0,1000.0,1000.0,1000.0
8.33,8.33,4.3446804995100585,2.305477800601698e-06,0.08999023385070969,0.7479812756072288,0.0,0.0,0.0,0.0,0.0,-1.3553397975161414,-3.082266730179919e-05,-1.2031081095934317,0.034376572882053424,0.03437331467197924,3.2582100741859605e-06,0.0,0.0,1.0137687906273667,2.305477800601698e-05,0.8999023385070967,-0.02571303283532319,0.9000732461196773,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0015367490043534898,-15.0,0.1,1000.0,0.0,7.5,-58.08541792684509,-3.082266730179919e-05,-1.203108109593432,-10.0,-1.3553397975161414,-3.082266730179919e-05,-1.2031081095934317,0.034376572882053424,1000.0,1000.0,1000.0,1000.0
8.34,8.34,4.3345409011000475,2.0748865725285674e-06,0.08999023261744463,0.7482384543932242,0.0,0.0,0.0,0.0,0.0,-1.3548786736285754,-2.773028518309947e-05,-1.2026945700140634,0.03436455124442731,0.03436161992464051,2.931319786796984e-06,0.0,0.0,1.013772324646187,2.0748865725285674e-05,0.8999023261744462,-0.02571287870904704,0.9000732553691653,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0013830664012920478,-15.0,0.1,1000.0,0.0,7.5,-57.92994032383828,-2.773028518309947e-05,-1.2026945700140634,-10.0,-1.3548786736285754,-2.773028518309947e-05,-1.2026945700140634,0.03436455124442731,1000.0,1000.0,1000.0,1000.0
8.35,8.35,4.324401266789004,1.8673588015403929e-06,0.08999023112255955,0.7484956316517224,0.0,0.0,0.0,0.0,0.0,-1.3544173913515278,-2.494815898149799e-05,-1.202281313572613,0.034352558386430775,0.034349921160322795,2.63722610798076e-06,0.0,0.0,1.01377550085974,1.867358801540393e-05,0.8999023112255954,-0.025712739888304175,0.9000732665808033,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0012447509079226864,-15.0,0.1,1000.0,0.0,7.5,-57.77456920150955,-2.494815898149799e-05,-1.202281313572613,-10.0,-1.3544173913515278,-2.494815898149799e-05,-1.202281313572613,0.034352558386430775,1000.0,1000.0,1000.0,1000.0
8.36,8.36,4.3142616001188685,1.6805877088763288e-06,0.08999022937815739,0.7487528075367405,0.0,0.0,0.0,0.0,0.0,-1.3539559981510785,-2.2445160698697804e-05,-1.2018683398892187,0.03434059222138398,0.03433821958283232,2.372638551659387e-06,0.0,0.0,1.0137783548968298,1.6805877088763288e-05,0.8999022937815739,-0.025712614838235604,0.9000732796638196,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00112026629220013,-15.0,0.1,1000.0,0.0,7.5,-57.619304484640246,-2.2445160698697804e-05,-1.2018683398892185,-10.0,-1.3539559981510785,-2.2445160698697804e-05,-1.2018683398892187,0.03434059222138398,1000.0,1000.0,1000.0,1000.0
8.370000000000001,8.370000000000001,4.304121904282836,1.5124972371132762e-06,0.08999022740078869,0.7490099821867509,0.0,0.0,0.0,0.0,0.0,-1.3534945367840043,-2.0193285444574554e-05,-1.2014556486691972,0.03432865087331085,0.03432651627654081,2.134596770039593e-06,0.0,0.0,1.0137809188864517,1.5124972371132761e-05,0.8999022740078866,-0.02571250217911375,0.9000732944940848,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0010082298284201936,-15.0,0.1,1000.0,0.0,7.5,-57.46414609478045,-2.0193285444574554e-05,-1.2014556486691974,-10.0,-1.3534945367840043,-2.0193285444574554e-05,-1.2014556486691972,0.03432865087331085,1000.0,1000.0,1000.0,1000.0
8.38,8.38,4.29398218216148,1.3612189736548214e-06,0.08999022521165362,0.7492671557262048,0.0,0.0,0.0,0.0,0.0,-1.3530330457799777,-1.8167338088315113e-05,-1.2010432397031108,0.034316732656044756,0.0343148122186147,1.9204374300544514e-06,0.0,0.0,1.013783221815128,1.3612189736548212e-05,0.8999022521165363,-0.025712400671011226,0.9000733109125978,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0009073969713716098,-15.0,0.1,1000.0,0.0,7.5,-57.30909395060385,-1.8167338088315113e-05,-1.2010432397031106,-10.0,-1.3530330457799777,-1.8167338088315113e-05,-1.2010432397031108,0.034316732656044756,1000.0,1000.0,1000.0,1000.0
8.39,8.39,4.283842436355095,1.2250713823090625e-06,0.08999022283664186,0.7495243282669074,0.0,0.0,0.0,0.0,0.0,-1.352571559873222,-1.6344651348966108e-05,-1.2006311128649068,0.03430483605437573,0.03430310828996252,1.7277644132099479e-06,0.0,0.0,1.0137852898468998,1.2250713823090624e-05,0.8999022283664188,-0.025712309199962355,0.900073328725186,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0008166475581025175,-15.0,0.1,1000.0,0.0,7.5,-57.154147968224564,-1.6344651348966108e-05,-1.2006311128649065,-10.0,-1.352571559873222,-1.6344651348966108e-05,-1.2006311128649068,0.03430483605437573,1000.0,1000.0,1000.0,1000.0
8.4,8.4,4.273702669212708,1.1025411121046794e-06,0.08999022030619508,0.7497814999092579,0.0,0.0,0.0,0.0,0.0,-1.3521101103882414,-1.4704832170947323e-05,-1.2002192681079233,0.03429295970702292,0.034291405285017534,1.554422005385552e-06,0.0,0.0,1.013787146609368,1.1025411121046793e-05,0.8999022030619506,-0.025712226765459388,0.9000733477035369,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.000734973385511531,-15.0,0.1,1000.0,0.0,7.5,-56.999308061480995,-1.4704832170947323e-05,-1.2002192681079236,-10.0,-1.3521101103882414,-1.4704832170947323e-05,-1.2002192681079233,0.03429295970702292,1000.0,1000.0,1000.0,1000.0
